"year","season","dayOfYear","date","timeOfDay","station","inchesRain"
2008,"Summer",203,2008-07-21,"early morning","PORTLAND JETPORT ME US",0
2008,"Summer",203,2008-07-21,"morning","ORONO 2 ME US",0.1
2008,"Summer",203,2008-07-21,"morning","PORTLAND JETPORT ME US",0
2008,"Summer",203,2008-07-21,"night","ORONO 2 ME US",0.4
2008,"Summer",203,2008-07-21,"night","PORTLAND JETPORT ME US",0
2008,"Summer",205,2008-07-23,"afternoon","PORTLAND JETPORT ME US",0.11
2008,"Summer",205,2008-07-23,"morning","PORTLAND JETPORT ME US",0
2008,"Summer",205,2008-07-23,"night","ORONO 2 ME US",0.1
2008,"Summer",205,2008-07-23,"night","PORTLAND JETPORT ME US",0.19
2008,"Summer",206,2008-07-24,"afternoon","PORTLAND JETPORT ME US",0.22
2008,"Summer",206,2008-07-24,"early morning","ORONO 2 ME US",0.1
2008,"Summer",206,2008-07-24,"early morning","PORTLAND JETPORT ME US",0.81
2008,"Summer",206,2008-07-24,"morning","ORONO 2 ME US",0.3
2008,"Summer",206,2008-07-24,"morning","PORTLAND JETPORT ME US",0.27
2008,"Summer",206,2008-07-24,"night","PORTLAND JETPORT ME US",0.53
2008,"Summer",207,2008-07-25,"early morning","ORONO 2 ME US",0.1
2008,"Summer",207,2008-07-25,"early morning","PORTLAND JETPORT ME US",0
2008,"Summer",207,2008-07-25,"morning","ORONO 2 ME US",0.3
2008,"Summer",207,2008-07-25,"night","ORONO 2 ME US",0.4
2008,"Summer",207,2008-07-25,"night","PORTLAND JETPORT ME US",0.02
2008,"Summer",208,2008-07-26,"morning","PORTLAND JETPORT ME US",0
2008,"Summer",209,2008-07-27,"afternoon","PORTLAND JETPORT ME US",0.03
2008,"Summer",209,2008-07-27,"early morning","PORTLAND JETPORT ME US",0.02
2008,"Summer",209,2008-07-27,"night","PORTLAND JETPORT ME US",0.15
2008,"Summer",210,2008-07-28,"early morning","ORONO 2 ME US",0.1
2008,"Summer",211,2008-07-29,"afternoon","ORONO 2 ME US",0.2
2008,"Summer",213,2008-07-31,"afternoon","ORONO 2 ME US",0.1
2008,"Summer",213,2008-07-31,"afternoon","PORTLAND JETPORT ME US",0.35
2008,"Summer",213,2008-07-31,"night","ORONO 2 ME US",0.9
2008,"Summer",213,2008-07-31,"night","PORTLAND JETPORT ME US",0.06
2008,"Summer",214,2008-08-01,"early morning","ACADIA NATIONAL PARK ME US",NA
2008,"Summer",214,2008-08-01,"early morning","ORONO 2 ME US",0
2008,"Summer",214,2008-08-01,"early morning","PORTLAND JETPORT ME US",0
2008,"Summer",214,2008-08-01,"morning","ORONO 2 ME US",0.1
2008,"Summer",214,2008-08-01,"night","ACADIA NATIONAL PARK ME US",NA
2008,"Summer",214,2008-08-01,"night","PORTLAND JETPORT ME US",0
2008,"Summer",215,2008-08-02,"night","PORTLAND JETPORT ME US",0.18
2008,"Summer",216,2008-08-03,"afternoon","ORONO 2 ME US",0.3
2008,"Summer",216,2008-08-03,"early morning","PORTLAND JETPORT ME US",0.79
2008,"Summer",216,2008-08-03,"morning","PORTLAND JETPORT ME US",1.62
2008,"Summer",216,2008-08-03,"night","PORTLAND JETPORT ME US",0.4
2008,"Summer",217,2008-08-04,"afternoon","ORONO 2 ME US",0.9
2008,"Summer",217,2008-08-04,"afternoon","PORTLAND JETPORT ME US",0
2008,"Summer",217,2008-08-04,"morning","PORTLAND JETPORT ME US",0.01
2008,"Summer",217,2008-08-04,"night","PORTLAND JETPORT ME US",0.01
2008,"Summer",218,2008-08-05,"morning","PORTLAND JETPORT ME US",0
2008,"Summer",219,2008-08-06,"afternoon","PORTLAND JETPORT ME US",0.33
2008,"Summer",219,2008-08-06,"early morning","PORTLAND JETPORT ME US",0
2008,"Summer",219,2008-08-06,"morning","PORTLAND JETPORT ME US",0.28
2008,"Summer",219,2008-08-06,"night","PORTLAND JETPORT ME US",0.09
2008,"Summer",220,2008-08-07,"afternoon","ORONO 2 ME US",NA
2008,"Summer",220,2008-08-07,"early morning","ORONO 2 ME US",0.1
2008,"Summer",220,2008-08-07,"early morning","PORTLAND JETPORT ME US",0.09
2008,"Summer",220,2008-08-07,"night","PORTLAND JETPORT ME US",0.04
2008,"Summer",221,2008-08-08,"afternoon","PORTLAND JETPORT ME US",0.09
2008,"Summer",221,2008-08-08,"early morning","PORTLAND JETPORT ME US",0.7
2008,"Summer",221,2008-08-08,"morning","PORTLAND JETPORT ME US",0.34
2008,"Summer",221,2008-08-08,"night","PORTLAND JETPORT ME US",0.04
2008,"Summer",222,2008-08-09,"afternoon","PORTLAND JETPORT ME US",0
2008,"Summer",224,2008-08-11,"afternoon","PORTLAND JETPORT ME US",0
2008,"Summer",224,2008-08-11,"early morning","PORTLAND JETPORT ME US",0
2008,"Summer",224,2008-08-11,"night","PORTLAND JETPORT ME US",0
2008,"Summer",225,2008-08-12,"afternoon","PORTLAND JETPORT ME US",0.01
2008,"Summer",225,2008-08-12,"early morning","PORTLAND JETPORT ME US",0.4
2008,"Summer",225,2008-08-12,"morning","PORTLAND JETPORT ME US",0.55
2008,"Summer",227,2008-08-14,"afternoon","PORTLAND JETPORT ME US",0
2008,"Summer",227,2008-08-14,"night","PORTLAND JETPORT ME US",0
2008,"Summer",229,2008-08-16,"afternoon","PORTLAND JETPORT ME US",0.23
2008,"Summer",232,2008-08-19,"early morning","PORTLAND JETPORT ME US",0
2008,"Summer",232,2008-08-19,"morning","PORTLAND JETPORT ME US",0.06
2008,"Summer",237,2008-08-24,"night","PORTLAND JETPORT ME US",0
2008,"Summer",238,2008-08-25,"morning","PORTLAND JETPORT ME US",0
2008,"Summer",241,2008-08-28,"night","PORTLAND JETPORT ME US",0
2008,"Summer",243,2008-08-30,"afternoon","PORTLAND JETPORT ME US",0.02
2008,"Summer",243,2008-08-30,"night","PORTLAND JETPORT ME US",0
2008,"Summer",245,2008-09-01,"early morning","ACADIA NATIONAL PARK ME US",NA
2008,"Summer",245,2008-09-01,"early morning","ORONO 2 ME US",0
2008,"Summer",245,2008-09-01,"early morning","PORTLAND JETPORT ME US",0
